AttendanceLateID,AttendanceDateTime,EnteredBy,ClassSectionID,AcademicID,Remarks,SessionID
42,2023-06-22 09:00:00,42,1,1007,Late due to traffic,1
43,2023-06-23 08:45:00,43,1,1008,Overslept,1
44,2023-06-24 08:55:00,44,1,1009,Late arrival,1
45,2023-06-25 09:10:00,45,1,1010,Missed the bus,1
46,2023-06-26 08:40:00,46,1,1001,Doctor appointment,1
47,2023-06-27 08:50:00,47,1,1002,Traffic congestion,1
48,2023-06-28 08:25:00,48,1,1003,Overslept,1
49,2023-06-29 09:05:00,49,1,1004,Late due to rain,1
50,2023-06-30 08:55:00,50,1,1005,Late arrival,1
51,2023-07-01 08:30:00,51,1,1006,Late arrival,1
52,2023-07-02 09:00:00,52,1,1007,Late due to traffic,1
53,2023-07-03 08:45:00,53,1,1008,Overslept,1
54,2023-07-04 08:55:00,54,1,1009,Late arrival,1
55,2023-07-05 09:10:00,55,1,1010,Missed the bus,1
56,2023-07-06 08:40:00,56,1,1001,Doctor appointment,1
57,2023-07-07 08:50:00,57,1,1002,Traffic congestion,1
58,2023-07-08 08:25:00,58,1,1003,Overslept,1
59,2023-07-09 09:05:00,59,1,1004,Late due to rain,1
60,2023-07-10 08:55:00,60,1,1005,Late arrival,1
61,2023-07-11 08:30:00,61,1,1006,Late arrival,1
62,2023-07-12 09:00:00,62,1,1007,Late due to traffic,1
63,2023-07-13 08:45:00,63,1,1008,Overslept,1
64,2023-07-14 08:55:00,64,1,1009,Late arrival,1
65,2023-07-15 09:10:00,65,1,1010,Missed the bus,1
66,2023-07-16 08:40:00,66,1,1001,Doctor appointment,1
67,2023-07-17 08:50:00,67,1,1002,Traffic congestion,1
68,2023-07-18 08:25:00,68,1,1003,Overslept,1
69,2023-07-19 09:05:00,69,1,1004,Late due to rain,1
70,2023-07-20 08:55:00,70,1,1005,Late arrival,1
71,2023-07-21 08:30:00,71,1,1006,Late arrival,1
72,2023-07-22 09:00:00,72,1,1007,Late due to traffic,1
73,2023-07-23 08:45:00,73,1,1008,Overslept,1
74,2023-07-24 08:55:00,74,1,1009,Late arrival,1
75,2023-07-25 09:10:00,75,1,1010,Missed the bus,1
76,2023-07-26 08:40:00,76,1,1001,Doctor appointment,1
77,2023-07-27 08:50:00,77,1,1002,Traffic congestion,1
78,2023-07-28 08:25:00,78,1,1003,Overslept,1
79,2023-07-29 09:05:00,79,1,1004,Late due to rain,1
80,2023-07-30 08:55:00,80,1,1005,Late arrival,1
81,2023-07-31 08:30:00,81,1,1006,Late arrival,1
82,2023-08-01 09:00:00,82,1,1007,Late due to traffic,1
83,2023-08-02 08:45:00,83,1,1008,Overslept,1
84,2023-08-03 08:55:00,84,1,1009,Late arrival,1
85,2023-08-04 09:10:00,85,1,1010,Missed the bus,1
86,2023-08-05 08:40:00,86,1,1001,Doctor appointment,1
87,2023-08-06 08:50:00,87,1,1002,Traffic congestion,1
88,2023-08-07 08:25:00,88,1,1003,Overslept,1
89,2023-08-08 09:05:00,89,1,1004,Late due to rain,1
90,2023-08-09 08:55:00,90,1,1005,Late arrival,1
91,2023-08-10 08:30:00,91,1,1006,Late arrival,1
92,2023-08-11 09:00:00,92,1,1007,Late due to traffic,1
93,2023-08-12 08:45:00,93,1,1008,Overslept,1
94,2023-08-13 08:55:00,94,1,1009,Late arrival,1
95,2023-08-14 09:10:00,95,1,1010,Missed the bus,1
96,2023-08-15 08:40:00,96,1,1001,Doctor appointment,1
97,2023-08-16 08:50:00,97,1,1002,Traffic congestion,1
98,2023-08-17 08:25:00,98,1,1003,Overslept,1
99,2023-08-18 09:05:00,99,1,1004,Late due to rain,1
100,2023-08-19 08:55:00,100,1,1005,Late arrival,1
